ISIN,LPID,Fund Name,Fund Provider,Funds Description,PERF 2021 USD,AuM ($ million),Region,Applied SFDR Article,ESG Rating (Conser),Best in Class,Positive Screen,Negative Screen,ESG Incorporation,Engagement,Thematic,Net climate impact (%),Cleantech (%),Green Bonds (%),Fossil Fuels (%),Coal (%),CO2 Intensity (MT per $ million revenue),BM tCO2eq/ Revenues ($mio),SDG Alignment (%),Sensitive sectors (%),CO2 Pfo (kt Eq CO2),CO2 BM (kt Eq CO2),PFO Coverage CO2,BM Coverage CO2,SBTi,No Info,SBTI - Committed,SBTI - Targets Set 2°C,SBTI - Targets Set Well-below 2°C,SBTI - Targets Set 1.5°C,Top 5,Top 1 Name,Top 1 Weight,Top 2 Name,Top 2 Weight,Top 3 Name,Top 3 Weight,Top 4 Name,Top 4 Weight,Top 5 Name,Top 5 Weight,Fund Structure,Fund Sector,Benchmark ,TER_AWARD,BM_AWARD,IN ESG Check,Accessibility: ,Cash,Nb Positions,Out of,Date,Data Rating,Average A+B-D,Strength Above,Strength Below,Strength Gap,Certificate,Average ESG Rating,Consensus Gap,Average & Gap Rating,Consensus ESG Ratings,A,B,C,D,NR,A+B,C+D,Consensus strength,Above Strong,Above Medium,Above Weak,NO Rating,Below Weak,Below Medium,Below Strong,Nb Sources,> 8,44720,44625,< 3,Sensitive Sectors,W-Weapons,CB-Cluster Bomb,T-Tobacco,G-Gambling,P-Pornography,G-GMO,N-Nuclear,ALC-Alcool,SDG Sectors Exposure,Water and sanitation,Transport infrastructure,Telecommunications infrastructure,Health,Food and agriculture,Education,Eco-systems/biodiversity,Climate change mitigation-Renew,Sustainable Theme,Fund Launch - start,Final Rating
IE00BYVJRR92,SUUS.L,iShares MSCI USA SRI UCITS ETF USD (Acc),BlackRock Asset Management,"The investment objective of the Fund is to provide investors with a total return, taking into account both capital and income returns, which reflects the return of the MSCI USA SRI Index. In order to achieve this investment objective, the investment policy of the Fund is to invest in a portfolio of equity securities that as far as possible and practicable consists of the component securities of the MSCI USA SRI Index.",0.006326678921,10588.58679,Europe,Article 8,9,yes,,,yes,,,0.04466910565,0.06505317307,0,0.02038406742,0,60.08495325,133.3431384,0.3214343146,0,1407.557209,4678.083649,0.9951301971,0.9899732277,% Targets set,0.5160309798,0.1334033308,0.05333113536,0.09917621577,0.181265496,,Microsoft Corp,0.07410201353,Alphabet Inc,0.05265502706,Tesla Inc,0.02744701353,Nvidia Corp,0.02269501353,Johnson & Johnson,0.01388901353,Long Only,Equity Europe,STOXX Europe Sustainability Index NR EUR,1.03,MSCI ACWI NR USD,1,0.9494887568,-0.004761908553,41,43,44561,Weights,0.9055727351,0.2220791536,0,0.2220791536,Grade,A,B,A,Weights,0,0.9065727351,0.0934272649,0,0.05319835847,0.9065727351,0.0934272649,Weights,0.2220791536,0.5806608011,0.1038327804,0,0.01374401237,0.07968325252,0,Weights,0.8681613824,0.09328680565,0.01993155722,0.01862025473,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.2983803493,0.0230539653,0,0,0,SRI,39692,A
LU0383826160,LP65137643,East Capital Global Emerging Mrkts Sust A EUR Cap,East Capital,"The Sub-Fund will invest at least 75% of its assets in equity or equity-related securities (such as, but not limited to, ADRs and GDRs) of companies domiciled in Asia or that exercise a significant part of their economic activity there. Asia includes, but is not limited to, Bangladesh, Bhutan, Brunei, Cambodia, Hong Kong, India, Indonesia, Laos, Malaysia, Myanmar, Nepal, Pakistan, the People's Republic of China, the Philippines, Singapore, South Korea, Sri Lanka, Taiwan, Thailand, Timor-Leste and Vietnam but excludes Japan, Australia and New Zealand.",0.1298974884,182.1486274,United Kingdom,Article 9,7,,,,yes,yes,,0.0544420166,0.0782400188,0,0.0237980022,0.0237980022,353.2668942,370.367373,0.2243611249,0,4084.299829,9125.488337,0.8760879638,0.9808480318,% Targets set,0.8041459092,0.06289804926,0,0,0.01085102946,,Nextera Energy Inc,0.04555391962,Enel Spa,0.04481091954,Rwe Ag,0.0419709192,Schneider Electric Se,0.03904491886,Analog Devices Inc,0.03809091875,Long Only,Equity UK Income,FTSE All Share GBP,0.75,FTSE AllSh TR GBP,1,0.9977202439,0.015211079,63,65,44561,Weights,0.8535363298,0.2250348457,0,0.2250348457,Grade,A-,B,A,Weights,0,0.8545363298,0.1454636702,0,0.0002473544018,0.8545363298,0.1454636702,Weights,0.2250348457,0.4969552839,0.1325462001,0,0.06920427945,0.07625939077,0,Weights,0.9150671406,0.06438405842,0.02054880098,0,Weights,0,0,0,0,0,0,0,0,Weights,0.06754630496,0,0,0.1550237731,0,0,0,0.001791046849,SRI,34834,A
LU1428085879,LP68380158,Allianz Global Sustainability A-EUR,Allianz Global Investors,"Long-term capital growth by investing in global equity markets of developed countries in accordance with the Sustainable and Responsible Investment Strategy (SRI Strategy). The Investment Manager may engage in foreign currency overlay and thus assume separate foreign currency risks with regard to currencies of OECD member states, even if the Sub-Fund does not include any assets denominated in these respective currencies. Max. 30 % of Sub-Fund assets may be invested in Emerging Markets.",0.07845303867,2485.572113,EuroZone,Article 8,9,yes,,,yes,yes,,-0.003116001989,0.02019101578,0,0.02330701777,0,37.12268517,168.733724,0.1778095105,0,2873.830871,5190.392341,0.9070908477,0.984761732,% Targets set,0.2667972379,0.1395921222,0,0.01358801156,0.4952094812,,Roche Holding Ag,0.1776228858,Sika Ag,0.05555787471,Abb Ltd,0.0485699798,Ubs Group Ag,0.04227598438,Chocoladefabriken Lindt & Spruengli Ag,0.03808398743,Long Only,Equity EuroZone,EURO STOXX TR EUR,0,MSCI EMU NR EUR,1,0.975743898,0.01764703645,59,62,44500,Weights,0.9309714812,0.3158893412,0,0.3158893412,Grade,A,B,A,Weights,0,0.9319714812,0.06802851881,0,0.0102355332,0.9319714812,0.06802851881,Weights,0.3158893412,0.5663118796,0.04977026036,0,0.0203374901,0.04769102871,0,Weights,0.9386462671,0.02547979252,0.02201927501,0.01385466541,Weights,0,0,0,0,0,0,0.03474607289,0,Weights,0.01949403644,0,0,0.1089003282,0.0355700729,0,0.003550036484,0.01029503647,SRI,42143,A
LU1209227344,LP68411677,OFI FUND RS Act4 Social Impact R-C-EUR,OFI Asset management,"The objective of this Sub-Fund is to maximise long term capital growth by investing in Euro denominated quoted equity securities of small-sized companies whose market capitalization falls within the capitalization range of the Eurostoxx Small Index, domiciled and listed in Regulated Markets or Other Regulated Markets of the Eurozone. At least 75% of the Sub-Funds net assets shall be permanently invested as indicated above, in common stock of companies having their registered office or headquartered in Member States of the EU which have adopted the Euro as their national currency.",0.153519572,62.14416458,EuroZone,Article 9,10,,yes,,yes,,,0.08840210746,0.1094911792,0,0.02108907171,0,89.64289854,149.6331822,0.08406614664,0.03474303664,1762.963561,5996.365052,0.9082336844,0.9902338168,% Targets set,0.2471114659,0.1963943584,0.05431410752,0.05304807165,0.3423256092,,Apple Inc,0.04817199004,Microsoft Corp,0.04402799212,Alphabet Inc,0.03342400184,Amazon.Com Inc,0.02500700171,Nvidia Corp,0.02391700226,Long Only,Equity EuroZone,EURO STOXX NR EUR,1.26,MSCI EMU NR EUR,1,0.9550291553,-0.000247816594,44,46,44561,Weights,0.9191269023,0.2258125371,0,0.2258125371,Grade,A,B,A,Weights,0,0.9201269023,0.07987309765,0,0.04708845218,0.9201269023,0.07987309765,Weights,0.2258125371,0.5700505656,0.1242637997,0,0.02396086326,0.05591223439,0,Weights,0.9734817382,0.0265182618,0,0,Weights,0,0,0,0,0,0,0,0.03474303664,Weights,0,0,0,0.07535910996,0.008707036675,0,0,0,SRI,37043,A
IE00BD5HXH43,LP68230523,Comgest Growth India USD Acc,Comgest Asset Management,"The investment objective of the India Fund is to create a professionally managed portfolio consisting primarily of what, in the opinion of the Investment Manager, are well managed companies with long-term growth potential having their headquarters or carrying out their predominant activities in India.",0.2556080999,92.84988921,,Article 6,4,,,,,yes,,-0.1007450008,0,0,0.1007450008,0.03648400028,62.20434159,230.1001734,0.1710492596,0.002760114798,1614.516417,2554.046135,0.9324240079,0.9993476066,% Targets set,0.637670006,0.1540700008,0,0.06766800027,0.01815800029,,Apple Inc,0.04774730872,Microsoft Corp,0.03877230982,Alphabet Inc,0.02827622569,Amazon.Com Inc,0.02461721156,Tesla Inc,0.01437011282,Index,Equity UK,,0,FTSE AllSh TR GBP,1,0.9991591891,0.0008766499532,371,373,44561,Weights,0.9199473466,0.3020089294,0.001810180131,0.3001987492,Grade,A,B,A,Weights,0,0.9209473466,0.07905265343,0,0.0008414807702,0.9209473466,0.07905265343,Weights,0.3020089294,0.4806399113,0.1382985058,0,0.0375009567,0.03974151661,0.001810180131,Weights,0.9988609712,0.001139028799,0,0,Weights,0.002760114798,0,0,0,0,0,0,0,Weights,0.008124246579,0.002309100878,0.01013220198,0.1336237378,0.01663693183,0,0,0.0002230405682,SRI,36346,A
AT0000A1U7L1,LP68418236,Raiffeisen-Nachhaltigkeit-Momentum R T,Raiffeisen Capital Management m.b.H.,"Raiffeisen Sustainable Momentum is an equity fund whose investment goal is long-term capital growth subject to higher risks. It invests at least 51 % of its fund assets in equities and equity-equivalent securities. The fund will not invest in certain sectors such as the arms industry or the genetic engineering of crops as well as in companies which violate labor and human rights etc. The bonds and money market instruments featured in the fund may be issued by sovereigns, supranational issuers and/or companies etc. The fund is actively managed and is not limited by means of a benchmark.",0.1641237402,401.9946533,Europe,Article 8,9,yes,,,yes,yes,,0.07179400176,0.07179400176,0,0,0,89.76033847,149.6331822,0.2023205304,0.04937218951,643.8148318,5996.365052,0.9800719388,0.9902338168,% Targets set,0.4073009787,0.09454599736,0.1023269895,0.03798999878,0.3204499735,,Compass Group Plc,0.05704601521,Novo Nordisk A/S,0.05168701521,Schneider Electric Se,0.05135301521,Puma Se,0.04498901521,Amadeus It Group Sa,0.04338901521,Long Only,Equity Europe,Index is not provided by Management Company,0.7,MSCI Europe NR EUR,1,0.9775098773,0.03584003785,84,88,44561,Weights,0.8799412251,0.2303304391,0,0.2303304391,Grade,A-,B,A,Weights,0,0.8809412251,0.1190587749,0,0.020458928,0.8809412251,0.1190587749,Weights,0.2303304391,0.5023703441,0.1482404419,0,0.0389643764,0.08009439846,0,Weights,0.9637549665,0.01945621307,0.01678882044,0,Weights,0,0,0,0,0,0.007806037912,0.01266303788,0.04937218951,Weights,0.005971037928,0,0,0.1372523409,0.04791311364,0,0.01118403789,0,SRI,42705,A
FR0011439082,LP68221331,Impact ES Actions Europe,Natixis Investment Managers,The fund aims to outperform the MSCI Europe on a recommended investment horizon of at least 5 years. The fund will be exposed between 90% and 100% of its assets in equities. The predominant geographical area is Europe.,0.1643624678,2630.874604,Europe exc UK,Article 9,9,yes,,,yes,,,0.09978321792,0.1264822377,0,0.02669901977,0.02669901977,98.63859121,149.6331822,0.1897505646,0,2182.084398,5996.365052,0.929640148,0.9902338168,% Targets set,0.3185974356,0.2362182572,0.03235105942,0.0369040594,0.3329274355,,Newmont Goldcorp Corp,0.03161401525,Dominos Pizza Inc,0.03133601525,Campbell Soup Co,0.03080601525,Nortonlifelock Inc Ord (Ex Symantec),0.03074401525,Hormel Foods Corp,0.03053701525,Long Only,Equity Europe ex UK,FTSE World Europe Ex UK,0.75,MSCI Europe Ex UK NR EUR,1,0.9828465069,0.03156434407,48,50,44561,Weights,0.9200829992,0.1627582165,0.02570329839,0.1370549181,Grade,A,C,A,Weights,0,0.9210829992,0.07891700083,0,0.0174559827,0.9210829992,0.07891700083,Weights,0.1627582165,0.5748096065,0.1835151762,0,0.01789618975,0.03531751269,0.02570329839,Weights,0.8570511509,0.03533851448,0.08157083995,0.02603949469,Weights,0,0,0,0,0,0,0,0,Weights,0.01504905266,0.02429906161,0,0.1252503498,0.02515210052,0,0,0,SRI,36413,A
LU1481505912,LP68387390,AAF Parnassus US Sust Eqs A EUR Cap,Parnassus Investments,"The sub-fund invests predominantly in transferable equity securities such as equities, other equity shares such as co-operative shares and participation certificates issued by, or warrants on transferable equity securities of, companies which are domiciled in or exercise the predominant part of their economic activity in North America. Selection of investments will rely on a combination of financial criteria, as well as Environmental, Social & Governance criteria.",0.1182707077,2506.870164,Europe,Article 8,8,yes,,,yes,yes,,0,0,0,0,0,125.606384,133.3431384,0.1524594527,0.02480006202,3396.692789,4678.083649,0.9876813136,0.9899732277,% Targets set,0.5216779981,0.1053697255,0,0.09565982623,0.2649737638,,Thermo Fisher Scientific Inc,0.05017705561,Intuit Inc,0.05005815552,Unitedhealth Group Inc,0.05005615552,Danaher Corp,0.04545605184,Halma Plc,0.04320605004,Long Only,Equity Europe Sm&Mid Cap,LCI STOXX Eu Mid 200/STOXX Eu Small 200 (50:50),0.7,MSCI Europe NR EUR,1,0.9856341924,0.006250247049,55,56,44561,Weights,0.8773325145,0.2285943638,0,0.2285943638,Grade,A-,B,A,Weights,0,0.8783325145,0.1216674855,0,0.01457519203,0.8783325145,0.1216674855,Weights,0.2285943638,0.5622635063,0.08747464436,0,0.04041049606,0.08125698942,0,Weights,0.696859334,0.1567659428,0.1463747232,0,Weights,0,0,0,0,0,0,0,0.02480006202,Weights,0.01573405344,0,0,0.09697828453,0.01730705493,0,0.02244005979,0,SRI,40911,A
DE000A141TJ3,LP68356969,EB - Sust Large Cap Equities Euroland N,Universal Investment,"The EB - Sustainable Large Cap Equities Euroland Fund aims to invest consistently in equities selected in consideration of a sustainability approach. To this end, the Fund investments concentrate on equities from companies domiciled in the eurozone. At least 51% of the fund is made up of equities of issuers domiciled in a Member State European Union together.",0.1081408837,17.30387526,EuroZone,Article 8,8,yes,,,yes,,,-0.0897128516,0.03672204209,0,0.1264348937,0.01771002126,104.0416807,149.6331822,0.04163903618,0.03572200332,5005.092869,5996.365052,0.9637272341,0.9902338168,% Targets set,0.2253058666,0.2985087408,0.04299304716,0.008023004493,0.3622506911,,Apple Inc,0.04759790941,Microsoft Corp,0.03930411048,Alphabet Inc,0.02931032731,Amazon.Com Inc,0.02485341234,Tesla Inc,0.01438971369,Long Only,Equity EuroZone,EURO STOXX TR EUR,1.2,MSCI EMU NR EUR,1,1,0.0200090189,41,41,44561,Weights,0.9265993777,0.2179772548,0,0.2179772548,Grade,A,B,A,Weights,0,0.9275993777,0.07240062233,0,0,0.9275993777,0.07240062233,Weights,0.2179772548,0.5657740438,0.143848079,0,0.03644418521,0.03595643712,0,Weights,0.9196921728,0.05523211316,0.02507571405,0,Weights,0,0,0,0,0,0,0,0.03572200332,Weights,0.02159201732,0,0,0.02004701886,0,0,0,0,SRI,38567,A
GB00BD499G29,LP68412483,Halifax Ethical C Acc,Halifax,The fund selects an international portfolio of companies with an above average potential for growth. The majority of the portfolio will be invested in the following areas: a. Pollution Control. b. Environmental Protection. c. Efficient utilisation of material and energy resources. d. Clean fuels and alternative energy systems. e. Healthcare services and medical technology. f. Enabling technologies considered to be beneficial to society.,0.1652536179,27.8336425,Europe,,8,,yes,,yes,,,0.03161919649,0.03161919649,0,0,0,58.42129566,168.733724,0.2172830639,0,2257.39974,5190.392341,0.9927898777,0.984761732,% Targets set,0.6696334788,0.07851405832,0.01860407064,0.0356881284,0.1860981579,,Taiwan Semiconductor Manufacturing Co Ltd,0.09865069563,Samsung Electronics Co Ltd,0.06306989771,Tencent Holdings Ltd,0.05831479757,Alibaba Group Holding Ltd,0.03945089594,Mediatek Inc,0.03933689848,Long Only,Equity Europe,MSCI Europe TR Net EUR,1.5,MSCI Europe NR EUR,1,0.9886233084,0.001643269199,53,54,44561,Weights,0.9054782291,0.2221618146,0,0.2221618146,Grade,A,B,A,Weights,0,0.9064782291,0.09352177094,0,0.01150761011,0.9064782291,0.09352177094,Weights,0.2221618146,0.5452071968,0.1391092176,0,0.03954709464,0.0539746763,0,Weights,0.9272846726,0.03487942623,0.03783590119,0,Weights,0,0,0,0,0,0,0,0,Weights,0.02016301171,0,0,0.1468540032,0.05026604897,0,0,0,SRI,42754,A
DE000A2DHT58,LP68427475,D&R Globalance Zukunftbeweger Aktien P,Donner & Reuschel Luxemburg,"The fund is an actively managed equity fund which has a mini- mum min. 60% invested in shares of companies worldwide. Fund management aims to carry out discretionary stock selection primarily on the basis of fundamental company criteria (valuation, quality, revenue growth, etc.) as well as using the proprietary Footprint methodology. The footprint of an installation shows the utility of the plant in terms of economy, society and the environment.",0.1259748428,177.3458064,Europe,Article 6,9,yes,,,yes,,,0.07548363469,0.07548363469,0,0,0,32.87796065,168.733724,0.08406503568,0.07188981174,1041.820419,5190.392341,0.9809926874,0.984761732,% Targets set,0.5289833395,0.0498033173,0.03310811892,0.05374507924,0.3091107531,,Microsoft Corp,0.04258720186,Amazon.Com Inc,0.02990210632,Akamai Technologies Inc,0.02651510751,Sony Group,0.02468010815,Linde Plc,0.02333310863,Long Only,Equity Europe,STOXX Europe 600 NR EUR,1.89,MSCI Europe NR EUR,1,0.9916809418,0.03029743261,82,84,44561,Weights,0.8971448573,0.2790340908,0,0.2790340908,Grade,A-,B,A,Weights,0,0.8981448573,0.1018551427,0,0.008388845481,0.8981448573,0.1018551427,Weights,0.2790340908,0.4832449648,0.1358658017,0,0.0350245631,0.06683057965,0,Weights,0.96243907,0.01836247521,0.01919845479,0,Weights,0,0,0,0,0,0.007867004283,0,0.07188981174,Weights,0,0,0,0.05072290863,0.01345502721,0,0.004234022121,0.01565307772,SRI,40207,A
DE0005152409,LP65009580,DWS German Small/Mid Cap LD,DWS Investments,"The Fund invests primarily in equity securities of smaller and medium-sized German companies. In addition the fund assets may be invested in interest-bearing securities. In this context, the fund management company is responsible for the selection of individual investments.",0.129266453,333.4926983,Global,Article 6,5,,,,yes,,,0.03461591782,0.03690492184,0,0.002289004025,0,179.095353,149.6331822,0.07651965196,0,1484.093884,5996.365052,0.8873764013,0.9902338168,% Targets set,0.7096957188,0.1058788428,0,0.03568090749,0.06214887285,,Apple Inc,0.0477038336,Microsoft Corp,0.03879583048,Alphabet Inc,0.02814584368,Amazon.Com Inc,0.02457092551,Tesla Inc,0.01427892191,Long Only,Equity Theme - Alternative Energy,MSCI World NR USD,0.8,MSCI GLOBAL ALTERNATIVE ENERGY NR USD,1,0.9666473468,-0.00132498638,53,59,44561,Weights,0.8203554675,0.1759212851,0.009236188988,0.1666850962,Grade,B+,C,B+,Weights,0,0.8213554675,0.1786445325,0,0.02935636997,0.8213554675,0.1786445325,Weights,0.1759212851,0.5097853599,0.1356488225,0,0.09454059949,0.07486774399,0.009236188988,Weights,0.9204438098,0.05415668544,0.01378505538,0.01161444934,Weights,0,0,0,0,0,0,0.1050305385,0,Weights,0.03016082189,0,0,0,0,0,0,0.04635883007,Cleantech,40066,B+
FR0010500603,LP65088818,Agipi Monde Durable,BNP Paribas AM,"The objective of the SICAV is to outperform the composite 50% MSCI WORLD NR (EUR) + 50% FTSE Environmental Opportunities All-Shares benchmark over the recommended investment period. The SICAV is managed according to the philosophy SRI investment which aims to meet a financial objective, while defining as primary criterion the preservation of the general interest at the social, economic and environmental levels. The investment process of the SICAV implements an analysis of criteria relating to Environment, Social and Corporate Governance. This process allows you to search for companies best placed by their behavior or their products.",0.1877567903,372.9378937,United Kingdom,Article 8,9,yes,,,yes,,,0.05972434144,0.07188545532,0,0.01216111388,0.005067056952,162.6230995,168.733724,0.1595197345,0,3991.456649,5190.392341,0.972765634,0.984761732,% Targets set,0.5083249591,0.1303186828,0.03421934166,0.03901322769,0.2459033089,,Microsoft Corp,0.04269801781,Amazon.Com Inc,0.02977101781,Akamai Technologies Inc,0.02642201781,Sony Group,0.02490601781,Linde Plc,0.02337501781,Long Only,Equity UK,FTSE All-Share TR,0.75,FTSE AllSh TR GBP,1,1,0.01220420519,39,39,44561,Weights,0.9130553945,0.2610106231,0,0.2610106231,Grade,A,B,A,Weights,0,0.9140553945,0.08594460552,0,0,0.9140553945,0.08594460552,Weights,0.2610106231,0.512675135,0.1403696364,0,0,0.08594460552,0,Weights,0.933594734,0.02805631232,0.02270602248,0.01564293124,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0.02869695701,0.1010508198,0.02977195765,0,0,0,SRI,38800,A
